ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,2130781,C,CONCRETE SYSTEMS INC,,,,,,,,300 WILSON AVE,NEWARK,NJ,07105-3825,300 WILSON AVE,NEWARK,NJ,07105-3825,TONY@CONCRETESYSTEMSINC.COM,9738178181,8,,,
A,2172834,C,JOBS TRANSPORT INC,,MC,755006,,,,,904 HIDEAWAY COURT,KITCHENER,ON,N2P 2Y7,904 HIDEAWAY COURT,KITCHENER,ON,N2P 2Y7,JOBS.TRANSPORT.INC@GMAIL.COM,6476809927,0,,,
A,2231114,B,TSM WAY INC,,MC,464701,,,,,PO BOX 261,PALATINE,IL,60078,157 PALISADES LANE,CARY,IL,60013,,8476397591,0,,,
A,2280068,C,MICHAELS DELIVERY SERVICE INC,,MC,778913,,,,,1921 SIERRA DRIVE,FALMOUTH,VA,22405,1921 SIERRA DRIVE,FALMOUTH,VA,22405,BLESSEDVANN@YAHOO.COM,5408277838,0,,,
A,2287578,C,SMALL HAUL TRUCKING,,,,,,,,617 UNION STREET,STEVENS POINT,WI,54481,617 UNION STREET,STEVENS POINT,WI,54481,JAWOYAK@CHARTER.NET,7155440849,1,,,
A,2326599,C,FIRST CHOICE PLUMBING HEATING AND COOLING INC,,,,,,,,826 CHARTIERS AVENUE,MCKEES ROCKS,PA,15136,826 CHARTIERS AVE,MCKEES ROCKS,PA,15136,mike@fcipgh.com,4123318900,1,,,
A,2341761,C,JLH ELECTRIC,,,,,,,,4869 BISHOP ROAD,DRYDEN,MI,48428,4869 BISHOP ROAD,DRYDEN,MI,48428,RAYKUNATH@HOTMAIL.COM,8103752100,1,,,
A,2388883,C,COOL GUY LIMOUSINE SERVICE LLC,,,,,,,,213 AMBERWOOD TRAIL,EUHARLEE,GA,30145,213 AMBERWOOD TRAIL,EUHARLEE,GA,30145,,6788995430,0,,,
A,2468622,C,HAVEN AGRI SERVICE LLC,,,,,,,,PO BOX 248,KENNEDYVILLE,MD,21645,10953 KENNEDYVILLE ROAD,KENNEDYVILLE,MD,21645,david.hill@plantpioneer.com,4107080409,1,,,
A,2488352,C,ARSENAL ABATEMENT CORPORATION,,,,,,,,50 MOQUETTE ROW NORTH,YONKERS,NY,10703,50 MOQUETTE ROW NORTH,YONKERS,NY,10703,arsenalac@hotmail.com,6465520521,1,,,
A,2490625,C,WASHINGTON ENTERPRISE LLC,,MC,862496,,,,,2503 HARTMAN STREET,RICHMOND,VA,23223,2503 HARTMAN STREET,RICHMOND,VA,23223,TWASHINGTON229@GMAIL.COM,7862189190,0,,,
A,2495722,C,B-2 EXPRESS LINES LLC,,MC,864596,,,,,15347 S US 169 HWY,OLATHE,KS,66062,15347 S US 169 HWY,OLATHE,KS,66062,austin@b2express.com,9137640088,0,,,
A,2516367,C,KENTON REINFORD,,,,,,,,RT 58,EMLENTON,PA,16373,RT 58,EMLENTON,PA,16373,bicehouseconsulting@yahoo.com,8143582247,0,,,
A,2562535,C,J & L TRUCK LLC,,MC,894289,,,,,4507 COLONY CT APT 103,ALEXANDRIA,VA,22309,4507 COLONY CT APT 103,ALEXANDRIA,VA,22309,HATOD_VA@HOTMAIL.COM,5761263988,0,,,
A,2568129,C,PHOENIX FREIGHT LLC,,MC,750750,,,,,PO BOX 51385,PHOENIX,AZ,85076,3961 E CHANDLER BLVD STE 111-198,PHOENIX,AZ,85048,TRUCKING@PHXFREIGHTAZ.COM,4802457660,0,,,
A,2603726,C,LENZORA SIGN SERVICE,,,,,,,,697 CASPAR LANE,MANTECA,CA,95337,697 CASPAR LANE,MANTECA,CA,95337,,2098256024,0,,,
A,2649562,C,PEGASUS SHOW STABLE INC,,,,,,,,PO BOX 8509,RANCHO SANTA FE,,92067,7070 BLACK MOUNTAIN RD,SAN DIEGO,CA,92130,,8587599873,1,,,
A,2657397,C,"A & K TEXTILE, INC.",,,,,,,,127 W 39TH ST,LOS ANGELES,CA,90037,127 W 39TH ST,LOS ANGELES,CA,90037,,3232322442,1,,,
A,2661487,C,TWR ENTERPRISES INC,,,,,,,,1661 RAILROAD ST,CORONA,CA,92880,1661 RAILROAD ST,CORONA,CA,92880,,9512792000,0,,,
A,2700197,C,TANIA S CHAVARRIA,,,,,,,,C/O NICA 761 GRANITE ST,BRAINTREE,,2184,26543 CHISHOLM COURT #4,HAYWARD,CA,94544,,8005516422,0,,,
A,2821434,C,PRIDDY REALTY COMPANY LLC,,MC,940894,,,,,PO BOX 1213,SOPHIA,WV,25921,551 ROBERT C BYRD DR,SOPHIA,WV,25921,scott@priddysstoragewv.com,3046833206,1,,,
A,2865615,C,BUTTONWILLOW WAREHOUSE COMPANY,,,,,,,,3430 UNICORN RD,BAKERSFIELD,CA,93308,3430 UNICORN RD,BAKERSFIELD,CA,93308,RPOZNOFF@TECHAG.COM,6616956500,49,,,
A,2896388,C,R CAMPOS MASONRY CORPORATION,,,,,,,,353 BAKER ST,LONGMONT,CO,80501,353 BAKER ST,LONGMONT,CO,80501,ROLANDO_CAMPOS@MSN.COM,3037752950,3,,,
A,2919609,C,CHAMPLAIN ENERGY LLC,,MC,1012411,,,,,10384 STATE ROUTE 9,CHAMPLAIN,NY,12919,10384 STATE ROUTE 9,CHAMPLAIN,NY,12919,CHAMPLAIN.ENERGY@OUTLOOK.COM,5182984718,0,,,
A,2963742,CS,OUTDOOR TRANQUILITY LLC,,MC,6249,,,,,4210 PERSIMMON WOODS DR,MORGANTOWN,WV,26508-8684,423 SUNSET BEACH RD,MORGANTOWN,WV,26508,THOMAS@OUTDOORTRANQUILITY.COM,3049061836,5,,,
A,2971901,F,APOLLO INTERSTATE INC,,FF,1385,,,,,1225 GARDNER ROAD,BROADVIEW,IL,60155,1225 GARDNER ROAD,BROADVIEW,IL,60155,,7083450550,0,,,
A,2984179,C,TRINITY DISPATCHING LLC,,MC,113522,,,,,3614 BURWOOD CT,PEARLAND,TX,77584,3614 BURWOOD CT,PEARLAND,TX,77584,AJI.PAUL@HOTMAIL.COM,8322212912,0,,,
A,3119958,C,RICE TRUCKING INCORPERATED,,,,,,,,1708 E LAKE GENEVA RD NE ALEXANDRIA MN 56308,ALEXANDRIA,MN,56308-7965,1708 E LAKE GENEVA RD NE ALEXANDRIA MN 56308,ALEXANDRIA,MN,56308-7965,DAN_RICE18@HOTMAIL.COM,3209056435,1,,,
A,3155086,C,SILVER BULLET TRANSPORTATION LLC,,MC,107203,,,,,2008 CURRY RD,CARLSBAD,NM,88220-2542,2008 CURRY RD,CARLSBAD,NM,88220,SBT_21@OUTLOOK.COM,5752006777,0,,,
A,3172623,C,BRANDT'S CONSTRUCTION AND FENCING LLC,,,,,,,,P O BOX 132,DAYTON,OR,97114,14235 SE FLETCHER RD,DAYTON,OR,97114,russ@brandt'sconstruction.com,5034071761,1,,,
A,3172780,C,A & A CONTRACTORS INC,,MC,119835,,,,,5711 LAKE LUTHER ROAD,LAKELAND,FL,33805,5711 LAKE LUTHER ROAD,LAKELAND,FL,33805,AACONTRACTORS62@GMAIL.COM,8632558039,0,,,
A,3208537,C,E&L GLOBAL TRUCKING LLC,,,,,,,,720 RODERICK A HARRIS SR AVE S,TITUSVILLE,FL,32780,720 RODERICK A HARRIS SR AVE STE,TITUSVILLE,FL,32780,enltruckingllc@gmail.com,3216520463,0,,,
A,3254689,C,JOSE M ORTIZ,,MC,1024966,,,,,370 LEON AVE,PERTH AMBOY,NJ,08861-2137,370 LEON AVE,PERTH AMBOY,NJ,8861,JMORTIZTRUCKING@GMAIL.COM,7328773954,0,,,
A,3258068,B,FREIGHT GEEKS,,MC,1026594,,,,,4137 WATER MILL DR,BUFORD,GA,30519-7272,4137 WATER MILL DR,BUFORD,GA,30519,FREIGHTGEEKSLLC@GMAIL.COM,6789947700,0,,,
A,3332466,C,MAIKEL PINA CORP,,MC,1062199,,,,,4931 SAN GREGORIO LANE,KATY,TX,77493,4931 SAN GREGORIO LANE,KATY,TX,77493,maikelpinacorp79@gmail.com,7863280314,0,,,
A,3346966,C,SGS TRUCKING LLC,,,,,,,,14 SPRUCE DR,MC VEYTOWN,PA,17051-8336,14 SPRUCE DR,MC VEYTOWN,PA,17051-8336,STEVENGS@VERIZON.NET,7179940415,1,,,
A,3361202,C,Y&S ENERGY LLC,,MC,1076389,,,,,PO BOX 3273,HOBBS,NM,88241-3273,911 N DAL PASO ST,HOBBS,NM,88240,YS.ENERGYLLC@GMAIL.COM,5759643248,0,,,
A,3375097,C,KLINKER TRANSPORT SERVICES LLC,,MC,1082611,,,,,2449 E 600 N,DECATUR,IN,46733-9104,2449 E 600 N,DECATUR,IN,46733,KLINKERTRANS@GMAIL.COM,2605556789,0,,,
A,3380001,C,GAP TOWING LLC,,MC,1084667,,,,,411 FREE HENRY FORD RD,MADISONVILLE,KY,42431,411 FREE HENRY FORD RD,MADISONVILLE,KY,42431,PASTORRWINSTEAD@GMAIL.COM,2708361605,1,,,
A,455918,C,FRANK TACIAK,C A TACIAK & SONS,,,,,,,#9 EDGEVIEW RD,TOWSON,MD,21286,#9 EDGEVIEW RD,TOWSON,MD,21286,franktaciak@gmail.com,4103396364,1,,,
A,2403811,C,COLE CUTS PORTABLE SAWMILL INC,,,,,,,,3841 200TH ST E,PRIOR LAKE,MN,55372,3841 200TH ST E,PRIOR LAKE,MN,55372,,9524471355,2,,,
A,2514853,C,RIVIERA TELEPHONE COMPANY INC,,,,,,,,PO BOX 997,RIVIERA,TX,78379,103 S 8TH ST,RIVIERA,TX,78379,RTC.OFC@RIVNET.COM,3612963232,6,,,
A,2613863,C,ABBAS ASHORI,ASHORI PRODUCE,,,,,,,10515 OHIO AVE,W LOS ANGELES,CA,90024,10515 OHIO AVE,W LOS ANGELES,CA,90024,,3104410516,0,,,
A,2671143,C,AUTOMOTIVE EQUIPMENT SERVICES INC,LUBE AIR SYSTEMS,,,,,,,100 FOLEY STREET,SANTA ROSA,CA,95401,100 FOLEY STREET,SANTA ROSA,CA,95401,,7075733033,1,,,
A,2679687,C,ENRIQUE A RUIZ,ENRIQUE'S CLOTHING AND ACCESSORIES,,,,,,,2911 C SOUTH SYCAMORE,SANTA ANA,,92707,537 C NORTH BATAVIA,ORANGE,CA,92868,,7147517630,0,,,
A,2719084,C,JORDAN BUSINESS INC,HARLOW LANDSCAPE,,,,,,,790 HIDDEN SKY,VISTA,CA,92081,790 HIDDEN SKY,VISTA,CA,92081,,7602717240,0,,,
A,2746894,C,PEDRO BRAVO,DUMP TRUCK DRIVER,,,,,,,5361 CAROL WY,RIVERSIDE,CA,92509,5361 CAROL WY,RIVERSIDE,CA,92509,,9517884032,1,,,
A,2770738,C,JOHN G NAVARRO,NAVARRO ROOFING,,,,,,,22039 RASHDALL AVE,CARSON,CA,90745,22039 RASHDALL AVE,CARSON,CA,90745,,3102933428,1,,,
A,2849121,C,ARTURO CHAVEZ,ENRIQUES TRUCKING,,,,,,,18221 AVE 312,VISALIA,CA,93292,18221 AVE 312,VISALIA,CA,93292,,5595944128,1,,,
A,2873881,C,RHODE ISLAND MULCH INC,RHODE ISLAND EXPRESS BLOWER SERVICES,,,,,,,PO BOX 36,NARRAGANSETT,RI,02882-0036,36 OSCEOLA AVENUE,NARRAGANSETT,RI,02882-0036,INFO@RHODEISLANDMULCH.COM,4017826000,1,,,
A,2878511,C,PERFECT TRUCKLINES INC,PTL,MC,966105,,,,,813 HARBOR BLVD # 325,WEST SACRAMENTO,CA,95691,813 HARBOR BLVD # 325,WEST SACRAMENTO,CA,95691,PERFECTTRUCKLINES@YAHOO.COM,9167178363,0,,,
A,2892855,C,COURTS INC,KELLY'S BLEACHERS WIND LAKE,,,,,,,7805 S LOOMIS RD,WATERFORD,WI,53185-2067,7805 S LOOMIS RD,WATERFORD,WI,53185-2067,KELLYVECITIS@HOTMAIL.COM,2628953000,0,,,
A,1367104,C,GARY L WESTEMEIER,,,,,,,,400 WEST WATER,SHULLSBURG,WI,53586,400 WEST WATER,SHULLSBURG,WI,53586,,6089653292,1,,,
A,1401887,C,M A T LEASING LLC,,,,,,,,13385 INKSTER ROAD,TAYLOR,MI,48180,13385 INKSTER ROAD,TAYLOR,MI,48180,,7349411801,3,,,
A,1409341,C,MCKEE TRUCKING INC,,,,,,,,8940 STATE HIGHWAY 32,ARGONNE,WI,54511,8940 STATE HIGHWAY 32,ARGONNE,WI,54511,randymckee2014@yahoo.com,7159020092,1,,,
A,1424654,C,ROULETTE ENTERPRISES LTD LLC,,MC,538653,,,,,626 JOLETTE ROAD,ELKTON,VA,22827,626 JOLETTE ROAD,ELKTON,VA,22827,,5408562675,0,,,
A,1755732,C,WEST COAST SOD LLC,,,,,,,,1011 THRU ROAD,TAMPA,FL,33612,1011 THRU ROAD,TAMPA,FL,33612,WESTCOASTSOD@YAHOO.COM,8132942164,1,,,
A,1755868,C,YANKEE TRADER SEAFOOD,,,,,,,,1610 CORPORATE PARK DR,PEMBROKE,MA,2359,1610 CORPORATE PARK DR,PEMBROKE,MA,2359,lhellar@yankeetraderseafood.com,7818294350,2,,,
A,1781922,C,JSK TRANSPORT INC,,,,,,,,23 RASPBERRY TRAIL,WARREN,NJ,7059,23 RASPBERRY TRAIL,WARREN,NJ,7059,ALLSET@OPTIMUM.NET,7323601290,0,,,
A,1824554,C,G4 MASONARY AND ASPHALT PAVING CONTRACTORS INC,,,,,,,,1 GIASI CRT,WEST BABYLON,NY,11704,1 GIASI CRT,WEST BABYLON,NY,11704,,6316612745,1,,,
A,1848289,C,MAYVIK TRANSPORTATION LLC,,MC,670313,,,,,3431 ALDER CANYON WAY,ANTELOPE,CA,95843,3431 ALDER CANYON WAY,ANTELOPE,CA,95843,SC.MAYYA@YAHOO.COM,5166509603,0,,,
A,1925547,C,JEI COURIERS LLC,,MC,827345,,,,,2187 JOHNSON CREEK DRIVE,LITHONIA,GA,30058-5181,2187 JOHNSON CREEK DRIVE,LITHONIA,GA,30058-5181,JEICOURIERS@GMAIL.COM,4042593553,2,,,
A,1926084,C,DTW TRANSPORT LLC,,MC,688714,,,,,PO BOX 523,HOWARD CITY,MI,49329,135 WASHBURN ST,HOWARD CITY,MI,49329,twerner@dtwtransport.net,2319379451,0,,,
A,1985665,C,RICHARD GOMEZ,,,,,,,,10107 SPRINGFIELD CIRCLE,DAVISBYRG,MI,48350,10107 SPRINGFIELD CIRCLE,DAVISBYRG,MI,48350,,2487221868,1,,,
A,2095743,C,GENERAL ELECTRIC OIL& GAS- HYDRIL,,,,,,,,18000 EASTEX FREEWAY,HUMBLE,TX,77396,18000 EASTEX FREEWAY,HUMBLE,TX,77396,KRISTIN.ODUM@GE.COM,2819858800,0,,,
A,2139029,C,LS & SONS CONCRETE INCOPORATE,,,,,,,,405 SAUDER FARMS DRIVE,NEW BRAUNFELS,TX,78130,405 SAUDER FARMS DRIVE,NEW BRAUNFELS,TX,78130,,8304816543,1,,,
A,2222563,B,CARDINAL LOGISTICS INC,,MC,307342,,,,,9 PARK VIEW LANE,CULLOWHEE,NC,28723,8202 NW 72 AVENUE,TAMARAC,FL,33321,,8282606902,0,,,
A,2244644,B,XPRESS TRANSPORTATION RESOURCES INC,,MC,682045,,,,,5470 E BEVERLY BLVD,LOS ANGELES,CA,90022,5470 E BEVERLY BLVD,LOS ANGELES,CA,90022,,3237071075,0,,,
A,2277081,C,WEST COAST LOGISTICS LLC,,MC,777865,,,,,PO BOX 907,BORING,OR,97009,33415 SE BROOKS ROAD,BORING,OR,97009,PAUL@WCLLLC.COM,5037081477,0,,,
A,2921515,C,NORTH COUNTY DRYWALL INC,NCD INC,,,,,,,PO BOX 253 SUITE 253,YACOLT,WA,98675,12209 NE FOURTH PLAIN BLVD SUITE D,VANCOUVER,WA,98682,NORTHCOUNTYDRYWALLINC@YAHOO.COM,3607981604,5,,,
A,2934974,C,KERRY DWAYNE NATION,KN TRANSPORTATION,,,,,,,627 DONLEE ROAD,LANCASTER,TX,75134,627 DONLEE ROAD,LANCASTER,TX,75134,KNTRANSPORTATION1@GMAIL.COM,9728354758,0,,,
A,3021156,C,HAYNES BROTHERS INVESTMENT,PACIFIC TOWING LODI,,,,,,,1533 S STOCKTON ST,LODI,CA,95240-6301,1533 S STOCKTON ST,LODI,CA,95240-6301,CASEY@HAYNESINVESTMENTS.COM,2093690644,8,,,
A,132790,C,TAKES TRANSPORTATION INC,,,,,,,,73-5583 MAIAU ST,KAILUA KONA,HI,96740-2654,73-5583 MAIAU ST,KAILUA KONA,HI,96740-2654,TAKESTRANSCY@YAHOO.COM,8083293740,2,,,
A,311698,C,SHUFORD LUMBER INC,,,,,,,,P O BOX 1201,MARION,NC,28752,1946 HWY 70 WEST,MARION,NC,28752,,8287249499,0,,,
A,380060,C,GORDON RITTS JR TRUCKING,,MC,231156,MC,226684,,,R R  1  BOX 45B,WESTHOPE,ND,58793,R R  1  BOX 45B,WESTHOPE,ND,58793,,7012456561,0,,,
A,418375,C,HAROLD G WALKER INC,,MC,442536,,,,,PO BOX 876,WARSAW,VA,22572-9334,ROUTE 3,WARSAW,VA,22572,,8043942771,0,,,
A,451755,C,AUTOMEDICS INC,,MC,728883,,,,,13751 SOUTHWEST HWY,ORLAND PARK,IL,60462-1355,13751 SOUTHWEST HWY,ORLAND PARK,IL,60462-1355,,7084609400,10,,,
A,567751,C,TOM WHITE FARM,,,,,,,,7072 E  COUNTY RD  102,BLYTHEVILLE,AR,72315,7072 E  COUNTY RD  102,BLYTHEVILLE,AR,72315,,5017635437,1,,,
A,598314,C,SOUTH SHORE MILLWORK INC,,,,,,,,7 MAPLE STREET,NORTON,MA,02766-2605,7 MAPLE STREET,NORTON,MA,02766-2605,info@southshoremillwork.com,7742256300,3,,,
A,834948,C,HUGHES NURSERY INC,,,,,,,,12980 TARPON SPRINGS ROAD,ODESSA,FL,33616,12980 TARPON SPRINGS ROAD,ODESSA,FL,33616,,8139203000,2,,,
A,836194,C,D & D TRANSFER LLC,,MC,65306,,,,,3180 HWY 141,MANILLA,IA,51454,3180 HWY 141,MANILLA,IA,51454,dndfarms@fmctc.com,7126542616,0,,,
A,869528,C,BRIAN KOLMETSKY,,MC,39592,,,,,1414 10TH AVE,DOROTHY,NJ,8317,1414 10TH AVE,DOROTHY,NJ,8317,inrut63@gmail.com,6093381358,0,,,
A,922336,S,LOZIER CORP,,,,,,,,401 TAYLOR ST,SCOTTSBORO,AL,35768-2423,401 TAYLOR ST,SCOTTSBORO,AL,35768-2423,,2562596100,0,,,
A,1042851,C,BANDIT ENERGY SERVICES INC,,MC,951061,,,,,4200 PINECREST DRIVE,ZANESVILLE,OH,43701,4200 PINECREST DRIVE,ZANESVILLE,OH,43701,payntermolly@gmail.com,7404528199,2,,,
A,1083885,C,ALLIANCE STEEL DISTRIBUTORS LLC,,,,,,,,3000 SE HIDDEN WAY 40A,VANCOUVER,WA,98661,3000 SE HIDDEN WAY 40A,VANCOUVER,WA,98661,christie.weber@varsteel.ca,3606930037,2,,,
A,1102256,C,C D LANDSCAPING,,,,,,,,19556 RIVER RD NW,EVANSVILLE,MN,56326,19556 RIVER RD NW,EVANSVILLE,MN,56326,,3208344059,1,,,
A,1103202,C,NELSON CONSTRUCTION,,,,,,,,31446 OAK AVENUE,AITKIN,MN,56431,31446 OAK AVENUE,AITKIN,MN,56431,,2189276391,2,,,
A,1149226,C,OLE'S NURSERY INC,,,,,,,,2503 HWY 10 EAST,MOORHEAD,MN,56560,2503 HWY 10 EAST,MOORHEAD,MN,56560,,2182368590,12,,,
A,1253863,C,BYRD WELDING SERVICE INC,,,,,,,,420 N COBB PARKWAY,MARIETTA,GA,30062,420 N COBB PARKWAY,MARIETTA,GA,30062,,7704290966,1,,,
A,1040488,C,GARY FRANKLIN RIDGELY,BAYLY'S SEPTIC TANK SERVICE,,,,,,,8351 NEW CUT ROAD,SEVERN,MD,21144,8351 NEW CUT ROAD,SEVERN,MD,21144,,4109698188,1,,,
A,1069743,C,ROBERT A PIERCE,PIERCE WELDING,,,,,,,115 WOODLAND CIRCLE,TIVERTON,RI,2878,115 WOODLAND CIRCLE,TIVERTON,RI,2878,peebz427@gmail.com,4012262153,1,,,
A,1301646,C,ALAN SWENSON,ALAN SWENSON CATTLE CO,,,,,,,7710 S 2000 W,SPANISH FORK,UT,84660,7710 S 2000 W,SPANISH FORK,UT,84660,SWENSONPAT@MSN.COM,8017982072,0,,,
A,1338414,C,CLIFTON WILLIAMS,WILLIAMS DISTRIBUTORS,,,,,,,9209 SPRING VALLEY ROAD,ELLICOTT CITY,MD,21043,9209 SPRING VALLEY ROAD,ELLICOTT CITY,MD,21043,,4438315530,1,,,
A,1533826,C,JONATHAN KNOLL,JACKAL TRANSPORT,MC,571284,,,,,1355 AA RD,PLAINVILLE,KS,67663,1355 AA RD,PLAINVILLE,KS,67663,bigdogdriver_98@yahoo.com,7856501439,0,,,
A,1565735,C,SAMUEL D LYNCH,S & S TRUCKING,,,,,,,2363 GA HWY 23 S,WAYNESBORO,GA,30830,2363 GA HWY 23 S,WAYNESBORO,GA,30830,,7065268149,0,,,
A,1603968,C,JOHN PERRY,ABBIE TOWING,,,,,,,4854 OLD NATIONAL HWY,COLLEGE PARK,GA,30337,4854 OLD NATIONAL HWY,COLLEGE PARK,GA,30337,PERRYJ5942@YAHOO.COM,6789531988,1,,,
A,1637028,C,AYRES FORESTRY INC,TIMBER COMPANY,,,,,,,PO BOX 653,MONROEVILLE,AL,36461,1279 S ALABAMA AVE,MONROEVILLE,AL,36460,Afi@FRONTIERNET.NET,2515752227,0,,,
A,1764040,C,TIMMY L JORDON,TJ TRUCKING,,,,,,,1501 WALESKA HWY 108,JASPER,GA,30143,1501 WALESKA HWY 108,JASPER,GA,30143,TJORDON@ETCMAIL,7708811722,1,,,
A,1889066,C,CUAUHTEMOC MUNOZ,INDY MEX LAWN CARE,,,,,,,14816 FAWN HOLLOW LN,NOBLESVILLE,IN,46060,14816 FAWN HOLLOW LN,NOBLESVILLE,IN,46060,,3176527574,1,,,
A,2099175,C,NACOGDOCHES BIBLE FELLOWSHIP & SOLID FOUNDATION ASSOCIATION,SOLID FOUNDATION ASSOCIATION,,,,,,,2220 EAST MAIN STREET,NACOGDOCHES,TX,75961,2220 EAST MAIN STREET,NACOGDOCHES,TX,75961,,9365697707,0,,,
A,2153232,C,DAVE HENDRICKSON,DAVE HENDRICKSON CONSTRUCTION LLC,,,,,,,733 NORTH 13TH,BROKEN BOW,NE,68822,733 NORTH 13TH,BROKEN BOW,NE,68822,TAMMYDAVEH@YAHOO.COM,3088722564,1,,,
A,2233625,B,WAYNE WATSON,GULF COAST BROKERS,MC,512762,,,,,5315 BOWLINE BEND,NEW PORT RICHEY,FL,34652,5315 BOWLINE BEND,NEW PORT RICHEY,FL,34652,,7278475904,0,,,
A,2269314,C,JOHN D JACKLOSKI,NEAL LYNN INC,,,,,,,254 CHARLES ST,LUZERNE,PA,18709,254 CHARLES ST,LUZERNE,PA,18709,NEALLYNNINC@AOL.COM,5702876301,8,,,
A,2420323,C,AUBREY ALEXANDER INC,AUBREY ALEXANDER TOYOTA,MC,2011,,,,,1324 N SUSQUEHANNA TRAIL,SELINSGROVE,PA,17870,1324 N SUSQUEHANNA TRAIL,SELINSGROVE,PA,17870,TSTAUFFER@BLAISEALEXANDER.COM,5707431171,1,,,
A,2550414,C,IRIS ORTIZ,ORTIZ TRUCKING,,,,,,,P O BOX 291023,KERRVILLE,TX,78029,1312 RIDGE DRIVE,KERRVILLE,TX,78028,,2103877130,0,,,
A,2613771,C,JOHN GREDING,,,,,,,,PO BX 205,COOL,,95614,311 PINE TREE CIRCLE,EL DORADO,CA,95664,,5308233103,1,,,
A,2666955,C,ISRAEL CARRILLO,RC TRUCKING,,,,,,,10425 FAYWOOD ST,BELLFLOWER,CA,90706,10425 FAYWOOD ST,BELLFLOWER,CA,90706,,5628673489,2,,,
A,2673144,C,J & L PRODUCE INC,DANVILLE PRODUCE,,,,,,,3500 CLAYTON RD STE P,CONCORD,CA,94519,3500 CLAYTON RD STE P,CONCORD,CA,94519,,9258373744,0,,,
A,2759802,C,JOHN C GIBSON,GIBSON GATES & FENCING,,,,,,,P O BOX 246,LEMOORE,CA,93245,358 R STREET,LEMOORE,CA,93245,,5599284124,0,,,
A,2776283,C,CLEMENTE CHAVEZ,CLEMENTE L CHAVEZ TRUCKING,,,,,,,5456 E WILLOW WOODS DR APT C,ANAHEIM,CA,92807,5456 E WILLOW WOODS DR APT C,ANAHEIM,CA,92807,,7147798962,1,,,
A,2801935,C,EVERLAST MASONRY AND HOME REMODEL LLC,EVERLAST MASONRY LLC,,,,,,,5095 GRANT STREET,EXCELSIOR,MN,55331,5905 GRANT STREET,EXCELSIOR,MN,55331,PAT@EVERLASTMASONRY.COM,6125980524,1,,,
A,2826421,C,VOLKAN CETIN,VOLKAN CETIN'S K & V TRUCKING,,,,,,,130 S WELLWOOD AVE,LINDENHURST,NY,11757,130 S WELLWOOD AVE,LINDENHURST,NY,11757,,6315135289,1,,,
A,2827686,C,BRANDEN HEFFELFINGER,A PERFECT MEMORY LIMOUSINE,,,,,,,PO BOX 1124,CLOVERDALE,CA,95425-5708,121 ZINFANDEL CT,CLOVERDALE,CA,95425-3682,APMLIMOUSINE@GMAIL.COM,7078899748,0,,,
A,2889934,C,SHAWN THOMAS JR,MMT ENTERPRISE,,,,,,,3804 BASSET CT,KILLEEN,TX,76543-5379,3804 BASSET CT,KILLEEN,TX,76543-5379,SHAWNTHOMAS357@YAHOO.COM,2542134137,1,,,
A,2948835,C,PHILLIP HARVEY,HARVEY LANDSCAPING,,,,,,,1255 TOP NOTCH RD,LITTLE FALLS,NY,13365,1255 TOP NOTCH RD,LITTLE FALLS,NY,13365,PHARVEY12@TWCNY.RR.COM,3157172572,1,,,
A,2974390,C,LC LANDSCAPE CONSTRUCTION,LIVING WATER LANDSCAPE,,,,,,,22050 BOONES FERRY RD NE,AURORA,OR,97002-9453,22050 BOONES FERRY RD NE,AURORA,OR,97002-9453,RHONDA.LIVINGWATER@GMAIL.COM,5036786919,1,,,
A,2991212,C,SMILIN TRUCKING INC,,MC,19092,,,,,5358 S WELLS ST,CHICAGO,IL,60609-6219,5358 S WELLS ST,CHICAGO,IL,60609,LENNELL0914@GMAIL.COM,3123155837,1,,,
A,3057493,C,ROSEMARY CARDOZA,CARDOZA TRANSPORTATION,,,,,,,403 S GOLD ST,YREKA,CA,96097-2818,403 S GOLD ST,YREKA,CA,96097-2818,ROSECARDOZA@SBCGLOBAL.NET,5308427417,0,,,
A,2364493,C,FREEMAN OIL COMPANY LLC,,MC,912891,,,,,PO BOX 395,BLOOMFIELD,NE,68718,114 N BROADWAY,BLOOMFIELD,NE,68718,freemanoil@gpcom.net,4023732541,0,,,
A,2449186,C,TRANSPORTES TURISTICOS NAJERA TREJO INC,,MC,845371,,,,,12242 VIA INCA,EL PASO,TX,79936,5416 S EXPRESSWAY 281,EDINBURG,TX,78542,NAJERATRANSPORT2014@YAHOO.COM,6264228710,0,,,
A,2489534,C,RYCO COMPANIES LLC,,,,,,,,6918 167TH AVE NE,COLUMBUS,MN,55025,6918 167TH AVE NE,COLUMBUS,MN,55025,,6513416112,2,,,
A,2523159,C,AIM AEROSPACE INC,,,,,,,,705 SW 7TH ST,RENTON,WA,98057,705 SW 7TH ST,RENTON,WA,98057,kirkflannery@comcast.net,2538043355,1,,,
